utterance_id	original_text	normalized_text
007_001_000043_000001	你就是鬼王	你就是鬼王
007_001_000044_000001	差不多都是三到五公分大 是我的兄弟冒著生命危險 翻山越嶺運過來的 每一顆都是很珍貴 很罕見的D等級	差不多都是三到五公分大 是我的兄弟冒著生命危險 翻山越嶺運過來的 每一顆都是很珍貴 很罕見的D等級
007_001_000045_000001	可以說是人間極品 我如果不是怕麻煩 我也不可能賣這麼便宜 這次你們發哥賺到了	可以說是人間極品 我如果不是怕麻煩 我也不可能賣這麼便宜 這次你們發哥賺到了
007_001_000046_000001	我離開台灣好幾年了 很難得有同鄉的人來 我很高興 今晚我請客 好好招待你們	我離開台灣好幾年了 很難得有同鄉的人來 我很高興 今晚我請客 好好招待你們
007_001_000048_000001	這樣啊 那我就不勉強了	這樣啊 那我就不勉強了
007_001_000056_000001	就快點把東西交出來	就快點把東西交出來
007_001_000058_000001	我是專門管鬼的鬼王 人來到我這裡 只有死路一條 死人要怎麼傳話	我是專門管鬼的鬼王 人來到我這裡 只有死路一條 死人要怎麼傳話
007_001_000062_000001	敢跟我作對 我讓你們連鬼都做不成	敢跟我作對 我讓你們連鬼都做不成
007_001_000107_000001	這下子要找別的 來幫助大哥那個錢坑了	這下子要找別的 來幫助大哥那個錢坑了
